"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,0.876575104972712,0.772162010202977,0.0742324317933035,0.227837989797022,0.0219033930885631,0.104671201443266,0.895328798556734,0.00298995814484047,0.000813322640168638,3
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,0.634589232622757,0.625727702147383,0.03654604185566,0.374272297852617,0.0218596220301495,0.199687320534717,0.800312679465283,0.00114435159014202,-0.000533961397572405,4
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,0.944122352457121,0.853790242680512,0.0671059156626055,0.146209757319488,0.0114917448727545,0.00583994761032436,1.00583994761032,0.00312592614958528,0.00796845899356088,5
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,0.692370612277704,0.61273908855675,0.0262019435836849,0.38726091144325,0.0165600477320661,0.173615944230149,0.826384055769851,0.00366905624557296,0.00284479805440328,6
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,0.606091008462194,0.724643305198739,0.0350873020118009,0.275356694801261,0.013332798967643,0.290381659728186,0.709618340271814,0.00402383729522547,0.00324776756736746,7
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,0.878830742253507,0.49791711524938,0.0496015737019551,0.50208288475062,0.0500165598846206,0.124658023442065,0.875341976557935,0.00639699383252699,-0.00116172592958991,8
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,0.787576900199004,0.702251271058314,0.0579137238892855,0.297748728941686,0.0245549397871899,0.19299963204239,0.80700036795761,-0.00310987583397671,-0.00656363454966653,9
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,0.471833264375976,0.808377742418674,0.0454124768951201,0.191622257581326,0.0107648205639187,0.236744335027939,0.763255664972061,-0.00465645991949007,-0.00367885426456212,10
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,0.311912365574541,0.669268161868191,0.0393223504567487,0.330731838131809,0.0194319018701281,0.354000857486864,0.645999142513136,-0.00857119452740377,-0.00305921237014417,1
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,0.411169222878822,0.356678424454023,0.0207506631213399,0.643321575545977,0.0374268483250098,0.445928140702794,0.554071859297206,0.00203011732160669,0.00115214281060355,2
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,0.262177146693337,0.740210825962687,0.0552531525269284,0.259789174037313,0.0193920034055973,0.278286469852944,0.721713530147056,0.00211213723623411,0.000533013644314869,3
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,0.48856356926564,0.765464737899272,0.0759752989640675,0.234535262100728,0.0232785205816543,0.402194527433441,0.597805472566559,0.00424118949207686,-0.00522501424943511,4
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,0.849724276141349,0.74905299337521,0.0442036150040278,0.25094700662479,0.014809052183707,0.0920946144576478,0.907905385542352,0.00237465102984597,0.000731955886782342,5
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,0.431438672902463,0.444747726613995,0.0342334897901218,0.555252273386005,0.0427393371442668,0.242605724733086,0.757394275266914,0.0069307831552983,-0.00158036209439165,6
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,0.720471241088058,0.466881487324428,0.0419741006935626,0.533118512675572,0.0479290156927925,0.0648994383955399,0.93510056160446,0.00638318657938693,-0.00770117181244159,7
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,0.153161994218315,0.774148929613119,0.0487911914429549,0.225851070386881,0.0142343964982935,0.3094076622709,0.6905923377291,-0.000525303067548494,-0.0107134435382489,8
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,0.437098844287313,0.709141011729049,0.0681068025578401,0.290858988270951,0.0279344662890709,0.413025841255226,0.586974158744774,-0.0123419761902877,-0.000538149445349155,9
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,0.499085866004673,0.597566897393748,0.0314145816408976,0.402433102606252,0.0211562380914376,0.467221073390244,0.532778926609756,-0.00727699463792901,-0.00170313855137676,10
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.186713413009467,0.563445782442211,0.0267401382091891,0.436554217557789,0.0207180894365767,0.32219092245902,0.67780907754098,0.00441817728232692,-0.00376383607808698,1
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,0.501321764994559,0.556635670484832,0.0394241940969654,0.443364329515168,0.0314016551746538,0.151444101870237,0.848555898129763,0.00503693019206435,-0.00246494893151707,2
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.0162665341681697,0.774943225318441,0.0733304092772914,0.225056774681559,0.0212964057995916,0.448258462824385,0.551741537175615,-0.00595329401130137,-0.00433629861188688,3
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,0.411799143485059,0.662715155625282,0.047721416215829,0.337284844374718,0.024287524293164,0.244242173537798,0.755757826462202,0.00171179264744348,-0.00560801419816732,4
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.304736748588017,0.66451798063926,0.0545141659975861,0.33548201936074,0.0275214862885175,0.364253540688233,0.635746459311767,0.00584591335207738,-0.00836304147217887,5
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.541296115641346,0.679867931740017,0.0253350302826965,0.320132068259983,0.0119296046558207,0.328041841993177,0.671958158006823,0.00180228888131195,0.00592673339189714,6
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.264329707863031,0.819271831690068,0.0587243317562549,0.180728168309932,0.0129543583741174,0.286725790861741,0.713274209138259,0.0108870378625104,-0.0104173722934897,7
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.0428740869568295,0.734084332820506,0.044115950972075,0.265915667179494,0.0159806196801991,0.269832270089986,0.730167729910014,0.00166348035602253,-0.00558879237338302,8
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,0.0831152748841104,0.817612548050189,0.056550837654194,0.182387451949811,0.0126149766291781,0.236261368567767,0.763738631432233,0.00314165074835332,-0.00571271178883414,9
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,0.720020035986143,0.740837670358173,0.0533343003108091,0.259162329641827,0.0186575846118671,0.0935758601176078,0.906424139882392,0.00559630604446574,-0.000956035570007406,10
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.0636738852224387,0.619823259294038,0.0579400570465325,0.380176740705962,0.0355382953349588,0.259298104922574,0.740701895077426,0.0178711943586216,-0.0128825634372751,1
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.363252525355881,0.748067650496763,0.0749803437904899,0.251932349503237,0.0252516923638583,0.391772964368337,0.608227035631663,0.0127551575509576,-0.00766370191460762,2
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.191592583441432,0.720185653319404,0.0584769770699537,0.279814346680596,0.0227201098206665,0.306939933224183,0.693060066775817,0.00359939309421548,-0.00365202185335956,3
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,0.225918526141157,0.816058543995204,0.0564266411738163,0.183941456004796,0.0127186935439193,0.159255587886367,0.840744412113633,0.00483365404161424,0.0015057770000077,4
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,0.117666254521394,0.809546685176142,0.0502575624599864,0.190453314823858,0.0118235545160547,0.240228131170068,0.759771868829932,0.000318735409424712,-0.00305025671393685,5
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.161912727215113,0.53620209318983,0.02851713356609,0.46379790681017,0.0246664215305406,0.259718156924079,0.740281843075921,0.00750419987624406,-0.00258852694198832,6
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.40140800144743,0.510142689765264,0.0340492364682226,0.489857310234736,0.0326952982498775,0.500198307663058,0.499801692336942,0.00627472392824493,-0.00860010832537855,7
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.0215698541337358,0.69313569859894,0.0467579281265911,0.30686430140106,0.020700620352595,0.235248833926454,0.764751166073546,0.0172147724034411,-0.00620095837400418,8
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.224139792430268,0.732032342056207,0.065374695519501,0.267967657943793,0.0239310520050822,0.283062484229964,0.716937515770036,0.00798523619963257,-0.00670225086350254,9
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.453878772921401,0.596021991588609,0.0419447650157809,0.403978008411391,0.0284297607697245,0.472505708583272,0.527494291416728,0.00422984738607298,-0.0132688533708163,10
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.788735874714086,0.817224939899856,0.0593958520130151,0.182775060100144,0.0132840787050728,0.429448137092722,0.570551862907278,0.00915679016781105,-0.00985547672966712,1
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.12695665421145,0.760512939089728,0.0329275097530294,0.239487060910272,0.0103689393415001,0.211182266840571,0.788817733159429,0.00284060542691076,-0.000610187588521915,2
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.040521423303101,0.721474020659306,0.0533296840966578,0.278525979340694,0.0205879935598758,0.212095436195659,0.787904563804341,0.00493850819395021,-0.00483244578614654,3
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.266364802955411,0.716181939205246,0.0516347664205016,0.283818060794754,0.0204625088581814,0.303458098459751,0.696541901540249,0.0080579985282603,0.002144131176201,4
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.452072713792906,0.799460968616668,0.0608863324176528,0.200539031383332,0.015272898373822,0.370444218584338,0.629555781415662,0.00649781933174018,-0.00772352567386412,5
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.0513991983378118,0.627146586287852,0.0510028754699096,0.372853413712148,0.0303224104920232,0.212651006719436,0.787348993280564,-0.000981803243244426,-0.0008448226642103,6
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.38468302149624,0.889621909412312,0.0958076627080866,0.110378090587688,0.0118871475190778,0.299034230383678,0.700965769616322,-0.00154648895925835,-0.00513776478431988,7
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.624717042485941,0.519758959231063,0.0319171979645924,0.480241040768937,0.0294904938081691,0.401397701947166,0.598602298052834,-0.00342235439416745,-0.000571860261277788,8
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.661002733638068,0.468627475234725,0.027659293197289,0.531372524765275,0.0313626264702147,0.411115778055821,0.588884221944179,-0.00294362914519152,-0.00672258006758711,9
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.625606831292599,0.733666346875154,0.0495498762796876,0.266333653124846,0.0179874674879957,0.439972422229708,0.560027577770292,0.00462944368421998,-0.0106411574813508,10
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.999997974667248,0.750502353111957,0.0386598310773959,0.249497646888043,0.0128521074489698,0.0198276773290189,0.0198276773290189,0.0021326954193374,-0.00709897821074467,1
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.999991876111559,0.617656085479281,0.0450825151834756,0.382343914520719,0.0279071569712042,0.0075669934129321,0.0075669934129321,0.000412501600556668,-0.004707873288046,2
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.999993587105075,0.774110971521186,0.0547296298784091,0.225889028478814,0.0159703497005669,0.00933866240643777,0.00933866240643777,0.000638950710063845,-0.00521381472390956,3
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.999990883105007,0.619599699931575,0.0539656119532087,0.380400300068425,0.0331319317660157,0.0497532261550946,0.0497532261550946,0.0086461836430584,-0.000878509148121329,4
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.9999853477422,0.72899570021558,0.0484531578565565,0.27100429978442,0.0180124712853271,0.0871264597993919,0.0871264597993919,0.00507836812239318,0.000601824444356407,5
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.99998015868088,0.771348169573002,0.0453444090753038,0.228651830426998,0.0134415074070096,0.0529951754260933,0.0529951754260933,-0.00282494124603649,0.000844439562590092,6
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.999993546728067,0.452827871955046,0.024938652623475,0.547172128044954,0.0301344870130153,0.120488510225719,0.120488510225719,-0.00231572710536805,0.00232508745978118,7
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.999997692664402,0.700262024566304,0.0411349700911681,0.299737975433696,0.017607284447973,0.0839912540511376,0.0839912540511376,-0.00227721162503297,-0.000786889126000797,8
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.999974552415436,0.745554558010864,0.0712513554399289,0.254445441989136,0.0243169093830066,0.0622716940826162,0.0622716940826162,0.00257939874672324,0.00261128490398172,9
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.99998983267443,0.612530458842098,0.0332151058410925,0.387469541157902,0.0210109417972257,0.0642387547804057,0.0642387547804057,-0.00461656360802097,0.00237704781687849,10
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.99999672766104,0.855332055558684,0.0548940662258525,0.144667944441316,0.00928459499595437,0.112658330905353,0.112658330905353,-0.0108746637074199,-0.00462704600527224,1
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.999998593924162,0.819761425184319,0.0384576813269002,0.180238574815681,0.00845557922113451,0.0397293370361638,0.0397293370361638,-0.00179957170011938,0.00287370595051673,2
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.999989716437972,0.681426453932927,0.0447893446396231,0.318573546067073,0.0209394576120602,0.0226995618318835,0.0226995618318835,-0.00137522387397349,-0.00145006980382696,3
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.99999599083808,0.670996289817821,0.0459144462810997,0.329003710182179,0.0225128266827578,0.105368592002262,0.105368592002262,-0.00578119757536051,-0.000558813495499838,4
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.999981187096481,0.849702056687392,0.0632497447685541,0.150297943312608,0.0111878116322584,0.00555162526375241,0.00555162526375241,-0.00605430743408803,0.00145445057459755,5
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.999997058090894,0.749915077885722,0.0368031442992626,0.250084922114278,0.0122732716637606,0.0261792869634627,0.0261792869634627,7.57874019623231e-06,-0.00403734950832713,6
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.999998964853506,0.445282890825933,0.0196087725966448,0.554717109174067,0.0244278903891561,0.0266994078707956,0.0266994078707956,-0.000676063317706441,-0.000199208985072562,7
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.999998785857922,0.709059402915314,0.0324678192065548,0.290940597084686,0.0133221654873405,0.02236912180242,0.02236912180242,-0.00421579884404868,0.00194915480832364,8
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.999998847773839,0.714259733533572,0.0242697895730338,0.285740266466429,0.00970915174704705,0.104405670620827,0.104405670620827,0.00203579152384054,-0.00123824115031716,9
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.999988974603935,0.748952177880656,0.0565686080265408,0.251047822119344,0.0189617258148208,0.00444115456852323,0.00444115456852323,0.0090927881337862,0.00112375308824281,10
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.999998814245707,0.79464235086671,0.0648263158626961,0.20535764913329,0.0167529201193662,0.107267983099939,0.107267983099939,0.0134835860001817,-0.000464378985127429,1
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.999999485664633,0.729019614055254,0.0426892009608524,0.270980385944746,0.0158677982444075,0.0697826268139279,0.0697826268139279,-0.00184042649084368,0.00430272160343437,2
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.999996089409137,0.749339297975959,0.0498471047257131,0.250660702024041,0.0166743026799243,0.00209866632436562,0.00209866632436562,0.00316196400127816,-0.00659060290290723,3
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.999999491610616,0.75609182391236,0.0441611014074014,0.24390817608764,0.0142459597599737,0.0999665389397713,0.0999665389397713,0.00147897394673428,-0.00305448984247392,4
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.999998555921459,0.75021119044854,0.0472418674324308,0.24978880955146,0.0157295571929278,0.121302065764976,0.121302065764976,0.00389380380247196,-0.00850422176775133,5
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.999999142164148,0.502397555821431,0.0215699073529432,0.497602444178569,0.0213640343094041,0.0965910498233402,0.0965910498233402,-0.00211605153481288,0.00738567993188307,6
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.999999618515067,0.426564673481571,0.0223215562581748,0.573435326518429,0.0300071002055423,0.0128606059130991,0.0128606059130991,0.00270775144427767,-0.00282026899596611,7
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.999999140961384,0.742115017670931,0.0482696270436167,0.257884982329069,0.0167736962879972,0.0429167025402686,0.0429167025402686,-0.00157560400485315,0.00578471006006766,8
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.999999462498734,0.59351784806329,0.0451400258717408,0.40648215193671,0.0309150178291983,0.0450801269770382,0.0450801269770382,8.50030206422463e-05,0.00390202030384821,9
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.999997898216221,0.674577922722735,0.0436482641030518,0.325422077277265,0.0210562906011378,0.19322696835644,0.19322696835644,-0.00108773550229127,-0.0081935058134286,10
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.794379819651027,0.0816806336376743,0.205620180348973,0.0211425142030611,0.115985497107846,0.115985497107846,0.000182847272844249,0.00588125541277189,1
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.739368567022594,0.0531855943449687,0.260631432977406,0.0187482106842941,0.00459447979613969,0.00459447979613969,-0.00325016523575965,-0.00344130160662705,2
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.848993747799821,0.0644033745612533,0.151006252200179,0.0114551046421042,0.0516723700629029,0.0516723700629029,-0.0014204758498602,-8.56525930036596e-05,3
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.554270713177921,0.0478055421385561,0.445729286822079,0.0384439042095329,0.118032512214962,0.118032512214962,-0.00416158174179116,0.00361636776260073,4
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.747197004176309,0.0468840284815696,0.252802995823691,0.0158625138888102,0.05606788392243,0.05606788392243,-0.00507069202481959,0.003170539724535,5
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.754902422331303,0.0566626320791703,0.245097577668697,0.0183969125758644,0.0468599537306496,0.0468599537306496,-0.00303963855425295,-0.00102777062529278,6
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.675365620355252,0.0404224918636798,0.324634379644748,0.0194302614381791,0.0494334733770287,0.0494334733770287,-0.000259014925481439,0.00363666809073493,7
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.637700614604348,0.0259243625279058,0.362299385395653,0.0147285111469772,0.0329143487787311,0.0329143487787311,0.00224153229301406,0.000952586377642117,8
100,100,100,200,3,3,5,5,1,1.75,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.549891131281532,0.0306556815389058,0.450108868718468,0.0250929563186681,0.0443827665681837,0.0443827665681837,-0.00497744554615893,0.00248174301136875,9
