"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,1,0.829381073506873,0.0517908686868687,0.170618926493127,0.0106543333333333,0.0863,0.0863,0.00211601503759399,-0.00308872180451129,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,1,0.607273557277425,0.0242674242424242,0.392726442722575,0.0156938484848485,0.0888,0.0888,-0.0051978947368421,0.00230691729323309,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,1,0.65733172041483,0.0294418080808081,0.34266827958517,0.0153480707070707,0.0739999999999998,0.0739999999999998,-0.00522654135338346,0.00515578947368422,6
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,1,0.813520643014414,0.0314282828282828,0.186479356985586,0.00720415151515152,0.1673,0.1673,0.00310766917293233,0.00280759398496239,7
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,1,0.737466265294256,0.0240081919191919,0.262533734705744,0.00854677777777778,0.153,0.153,0.00405954887218046,0.000483383458646622,8
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,1,0.789499848562578,0.0336236262626263,0.210500151437422,0.00896488888888889,0.0205000000000002,0.0205000000000002,0.00437556390977443,-0.00144511278195484,9
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,1,0.758204762144453,0.0276918282828283,0.241795237855547,0.0088310606060606,0.0367999999999999,0.0367999999999999,0.00329676691729323,0.00422383458646616,10
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,1,0.86954800503214,0.0675137272727273,0.13045199496786,0.010128595959596,0.0566,0.0566,-0.00240285714285714,-0.0023851127819549,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,1,0.824692564928288,0.0255805555555556,0.175307435071712,0.00543773737373738,0.0352999999999999,0.0352999999999999,-0.00356172932330826,0.00246067669172933,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,1,0.742381011346529,0.0230121616161616,0.257618988653471,0.00798561616161616,0.0354000000000001,0.0354000000000001,-0.00327248120300752,-0.00190879699248119,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,1,0.875632595960146,0.0464437474747475,0.124367404039854,0.00659647474747475,0.1244,0.1244,0.00805932330827067,0.00161473684210528,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,1,0.65917133016646,0.0242752626262626,0.34082866983354,0.0125516767676768,0.0979000000000001,0.0979000000000001,0.00887135338345865,0.00474015037593982,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,1,0.627402198669117,0.0334182929292929,0.372597801330883,0.0198462525252525,0.0478000000000001,0.0478000000000001,0.00352398496240601,-0.0042969172932331,6
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,1,0.802762496998063,0.0396732929292929,0.197237503001937,0.00974766666666667,0.0421,0.0421,-0.00450744360902256,-0.00492428571428572,7
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,1,0.675304131969508,0.0309963232323232,0.324695868030492,0.0149034747474747,0.0407999999999999,0.0407999999999999,0.00207571428571429,0.00242676691729322,8
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,1,0.761094525112121,0.0394191919191919,0.238905474887879,0.0123735757575758,0.1694,0.1694,0.00520729323308271,0.00635398496240601,9
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,1,0.794493547963142,0.0412171616161616,0.205506452036858,0.0106613737373737,0.1633,0.1633,-0.00709127819548872,0.000999624060150414,10
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.859612178643503,0.0173179292929293,0.140387821356497,0.00282828282828283,0.0395000000000003,0.0395000000000003,0.000233684210526321,0.000405789473684211,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.693106789764913,0.0193697373737374,0.306893210235087,0.00857651515151515,0.0560999999999998,0.0560999999999998,0.0016063157894737,-0.00213714285714286,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.435532497601445,0.0119174141414141,0.564467502398555,0.0154454444444444,0.0476999999999999,0.0476999999999999,0.00326037593984963,-0.00605345864661653,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.760497001369265,0.0256945050505051,0.239502998630735,0.0080919595959596,0.0373999999999999,0.0373999999999999,-0.00336060150375939,0.000378496240601505,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.385666285062741,0.011835101010101,0.614333714937259,0.0188523131313131,0.0154000000000001,0.0154000000000001,-0.00191601503759398,-0.00245939849624061,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.615459944271491,0.0135092525252525,0.384540055728509,0.00844059595959596,0.0319000000000003,0.0319000000000003,-0.00127766917293232,-0.00119398496240601,6
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.591572635377421,0.0176223333333333,0.408427364622579,0.0121666262626263,0.0114999999999998,0.0114999999999998,0.00328736842105264,-0.000384285714285701,7
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.60506735955565,0.016060797979798,0.39493264044435,0.0104830202020202,0.0249999999999999,0.0249999999999999,-0.000466015037593984,-0.000277819548872185,8
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.63484409532078,0.00955768686868687,0.36515590467922,0.00549748484848485,0.00600000000000023,0.00600000000000023,-0.000384962406015031,-0.00255466165413534,9
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.664139393771812,0.0147993535353535,0.335860606228188,0.00748415151515151,0.0145,0.0145,0.00039917293233084,0.00184436090225564,10
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,1,0.556308163222833,0.0140401616161616,0.443691836777167,0.0111979393939394,0.00340000000000007,0.00340000000000007,0.00555879699248124,-0.00073338345864662,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,1,0.691423023529229,0.0315436262626263,0.308576976470771,0.0140776868686869,0.00439999999999996,0.00439999999999996,0.0028103007518797,-0.00146390977443609,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,1,0.504764416603774,0.020801,0.495235583396226,0.0204083232323232,0.0674999999999999,0.0674999999999999,-0.00107646616541353,0.00519075187969925,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,1,0.493308546553384,0.0101989797979798,0.506691453446616,0.0104756666666667,0.000399999999999956,0.000399999999999956,-0.000174586466165405,0.0049090977443609,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,1,0.547995940615813,0.0148139797979798,0.452004059384187,0.0122190303030303,0.0558000000000001,0.0558000000000001,0.00131947368421052,-0.00652375939849623,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,1,0.5378413390107,0.0194087272727273,0.4621586609893,0.0166776161616162,0.0110000000000001,0.0110000000000001,-0.00218360902255637,0.00230842105263158,6
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,1,0.553014782439897,0.0237403939393939,0.446985217560103,0.0191886464646465,0.0331000000000001,0.0331000000000001,0.00369285714285718,-0.00603421052631579,7
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,1,0.397187955991522,0.018229202020202,0.602812044008478,0.0276664545454545,0.0492000000000004,0.0492000000000004,-0.00328954887218046,0.00532285714285714,8
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,1,0.820851570067546,0.0326385757575758,0.179148429932454,0.00712327272727273,0.00450000000000017,0.00450000000000017,0.00800390977443609,0.00250308270676691,9
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,1,0.448574429078183,0.0131335252525252,0.551425570921817,0.0161448383838384,0.0127999999999999,0.0127999999999999,0.000733233082706768,0.000155939849624059,10
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.617417531756259,0.0175590303030303,0.382582468243741,0.0108804444444444,0.00780000000000003,0.00780000000000003,0.00167631578947368,0.00218887218045113,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.678637806676044,0.0186256464646465,0.321362193323956,0.0088199898989899,0.108,0.108,-0.00133932330827067,-0.00106398496240601,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.614625008491064,0.0213864545454545,0.385374991508936,0.0134094848484848,0.0247999999999999,0.0247999999999999,-0.00112270676691729,0.00290421052631578,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.560118898763233,0.0139137777777778,0.439881101236767,0.0109269797979798,0.0571000000000002,0.0571000000000002,-0.00372233082706766,-0.00160571428571428,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.360178315181514,0.0114191515151515,0.639821684818486,0.0202850101010101,0.048,0.048,0.00451375939849624,-0.00627458646616541,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.492702757986461,0.014768595959596,0.507297242013539,0.0152060606060606,0.0537000000000001,0.0537000000000001,0.0061845112781955,-0.000928421052631579,6
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.356288788679033,0.0162472222222222,0.643711211320967,0.0293540505050505,0.0362,0.0362,0.00127082706766918,0.0023309022556391,7
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.533477919573949,0.00987146464646464,0.466522080426051,0.00863251515151515,0.0394000000000001,0.0394000000000001,-0.000657744360902237,0.00187676691729324,8
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.595524968911351,0.0138733737373737,0.404475031088649,0.00942266666666667,0.0609999999999999,0.0609999999999999,-0.00121157894736843,-0.000681203007518799,9
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.624377418471237,0.0130780202020202,0.375622581528763,0.00786767676767677,0.00960000000000027,0.00960000000000027,-0.000313082706766928,-0.00338962406015037,10
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.679652482285433,0.0213953434343434,0.320347517714567,0.0100844848484848,0.0186999999999999,0.0186999999999999,-0.00280097744360901,0.00190300751879699,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.31913666896965,0.0132229797979798,0.68086333103035,0.0282106161616162,0.0318000000000001,0.0318000000000001,-0.00252894736842103,-0.00159511278195488,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.692799440563516,0.0192137777777778,0.307200559436484,0.00851975757575757,0.0106000000000002,0.0106000000000002,0.001569022556391,0.00273661654135338,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.628915810956421,0.0284878787878788,0.371084189043579,0.0168089292929293,0.0743999999999998,0.0743999999999998,0.00827631578947369,0.000864812030075184,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.62339348561481,0.0156696060606061,0.37660651438519,0.00946637373737374,0.0124,0.0124,0.00201353383458646,-0.00143345864661654,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.472767516693637,0.0166881919191919,0.527232483306363,0.0186107474747475,0.0143,0.0143,-0.00324330827067671,0.00374827067669173,6
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.547215690566358,0.0206062525252525,0.452784309433642,0.0170502929292929,0.0379999999999998,0.0379999999999998,0.00143902255639097,0.0027693984962406,7
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.433000622660905,0.00863283838383839,0.566999377339095,0.011304404040404,0.0051000000000001,0.0051000000000001,-0.00195030075187969,0.00104639097744361,8
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.649640109125908,0.0276946565656566,0.350359890874092,0.0149361111111111,0.0498000000000003,0.0498000000000003,0.00464383458646618,0.00394894736842105,9
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.687117329701972,0.0166919191919192,0.312882670298028,0.00760075757575758,0.00150000000000006,0.00150000000000006,-0.00230195488721802,0.00462466165413534,10
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.465449654732394,0.00757514141414142,0.534550345267606,0.00869974747474747,0.0714000000000001,0.0714000000000001,-0.00120691729323307,-0.00136225563909775,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.494724295430101,0.0170929292929293,0.505275704569899,0.0174574848484848,0.0223,0.0223,0.0023854135338346,-0.00385932330827068,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.536877707233134,0.0182787878787879,0.463122292766866,0.0157676767676768,0.0459999999999998,0.0459999999999998,0.000677067669172909,-0.000502481203007519,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.577971396471984,0.0256236262626263,0.422028603528016,0.018710101010101,0.0459000000000001,0.0459000000000001,-0.000408721804511289,0.00400436090225564,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.706399841442964,0.030061202020202,0.293600158557036,0.012494303030303,0.0112999999999999,0.0112999999999999,-0.000627142857142835,0.00283676691729323,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.579579798150454,0.0155238282828283,0.420420201849546,0.011260797979798,0.00700000000000012,0.00700000000000012,0.00121067669172934,0.000143759398496243,6
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.541131199550983,0.0229829898989899,0.458868800449017,0.0194891313131313,0.0446,0.0446,-0.00226511278195487,0.000506165413533832,7
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.458549395548271,0.0174348585858586,0.54145060445173,0.0205869090909091,0.1071,0.1071,0.000426992481203015,0.00217398496240602,8
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.477409019205863,0.0196411616161616,0.522590980794137,0.0215,0.00149999999999961,0.00149999999999961,-0.00322977443609019,0.00126639097744361,9
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.564607483119621,0.0233533232323232,0.435392516880378,0.0180087272727273,0.0417000000000001,0.0417000000000001,0.00300496240601505,-0.000803759398496239,10
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.553566201942136,0.00905530303030303,0.446433798057864,0.00730281818181818,0.0316000000000001,0.0316000000000001,0.00164736842105263,-0.000695639097744361,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.302817932178519,0.0132908686868687,0.697182067821481,0.0305997575757576,0.0165999999999999,0.0165999999999999,-0.000760150375939847,-0.00635390977443609,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.339263948694049,0.0153678686868687,0.660736051305951,0.0299298080808081,0.1302,0.1302,-0.00130556390977442,0.00966255639097744,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.715086517094957,0.0244797878787879,0.284913482905043,0.00975353535353535,0.0318999999999998,0.0318999999999998,-0.00268924812030073,8.4661654135337e-05,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.339239433761078,0.0117844343434343,0.660760566238922,0.0229533737373737,0.1217,0.1217,0.00453345864661654,-0.00551887218045113,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.491484356864804,0.0187560707070707,0.508515643135197,0.0194060202020202,0.0305,0.0305,-0.0074854887218045,0.00211977443609023,6
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.505964719522439,0.0128010505050505,0.494035280477561,0.0124992323232323,0.0460000000000003,0.0460000000000003,-0.00180045112781953,0.00396473684210526,7
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.468793908566808,0.0201096060606061,0.531206091433192,0.0227868686868687,0.00829999999999975,0.00829999999999975,0.00358398496240601,-0.00173127819548872,8
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.603782177361512,0.0204498888888889,0.396217822638488,0.0134197575757576,0.0507,0.0507,0.00709300751879699,-0.00154609022556391,9
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.509011654529609,0.0174038282828283,0.490988345470391,0.0167875858585859,0.1084,0.1084,-0.000619548872180437,-0.00834383458646617,10
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,1,0.45958387599371,0.0129281919191919,0.54041612400629,0.0152020202020202,0.0623,0.0623,0.00321556390977441,-0.000507293233082707,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,1,0.431774400843761,0.0132242424242424,0.568225599156239,0.0174034242424242,0.0350999999999999,0.0350999999999999,-0.000322631578947399,-0.00626413533834586,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,1,0.563400219305772,0.0240449595959596,0.436599780694229,0.0186333333333333,0.0312999999999999,0.0312999999999999,0.00462180451127822,-0.00282067669172932,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,1,0.661959656073783,0.0203358686868687,0.338040343926217,0.0103848383838384,0.0956000000000001,0.0956000000000001,-0.00357308270676693,-0.00462759398496241,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,1,0.816426336541315,0.0243144545454545,0.183573663458685,0.00546711111111111,0.0647000000000002,0.0647000000000002,0.00241729323308271,0.00327842105263158,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,1,0.711796187313219,0.0277755454545455,0.288203812686781,0.0112462222222222,0.0329000000000002,0.0329000000000002,2.09022556390985e-05,-0.00480300751879699,6
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,1,0.468693876538932,0.0147014545454545,0.531306123461068,0.016665404040404,0.1189,0.1189,0.00795496240601505,-0.00556406015037594,7
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,1,0.425903022280115,0.0137987373737374,0.574096977719885,0.0186000404040404,0.0371000000000001,0.0371000000000001,0.00115954887218049,0.00132436090225564,8
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,1,0.591013698037744,0.0209832727272727,0.408986301962256,0.014520595959596,0.0935000000000001,0.0935000000000001,0.00350646616541353,0.0013812030075188,9
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,1,0.350866099318187,0.00968501010101011,0.649133900681813,0.0179181414141414,0.032,0.032,-0.00425766917293233,-0.000850601503759398,10
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,1,0.542855399011422,0.0180579696969697,0.457144600988578,0.0152068181818182,0.0196000000000001,0.0196000000000001,0.00241105263157893,0.0014781954887218,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,1,0.763468120797034,0.0186282828282828,0.236531879202966,0.00577127272727273,0.0862000000000003,0.0862000000000003,-0.00232706766917295,0.00408639097744361,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,1,0.709338150855671,0.0127906565656566,0.29066184914433,0.00524116161616162,0.00300000000000011,0.00300000000000011,0.000881729323308278,-0.00111300751879699,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,1,0.292956960257303,0.0124575656565657,0.707043039742697,0.0300659696969697,0.0261999999999998,0.0261999999999998,-0.000255789473684169,-1.61654135338357e-05,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,1,0.679081100292502,0.0180454141414141,0.320918899707498,0.00852786868686869,0.0427,0.0427,0.00397563909774438,-0.000143759398496239,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,1,0.537433649290323,0.0210290404040404,0.462566350709677,0.0180995858585859,0.0476000000000001,0.0476000000000001,0.0138448120300752,-0.0098875187969925,6
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,1,0.504778473135322,0.0182915555555556,0.495221526864678,0.0179452424242424,0.0205000000000002,0.0205000000000002,0.000753684210526308,5.98496240601525e-05,7
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,1,0.750931045278265,0.0253186262626263,0.249068954721735,0.00839768686868687,0.0607000000000002,0.0607000000000002,0.00552676691729326,-0.00223736842105264,8
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,1,0.469300689434176,0.0158583434343434,0.530699310565824,0.0179330909090909,0.0699999999999998,0.0699999999999998,-0.00544947368421052,-0.000947293233082701,9
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,1,0.806563190865357,0.0237399898989899,0.193436809134643,0.00569352525252525,0.00499999999999989,0.00499999999999989,0.00317917293233086,-0.00275624060150376,10
