"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,1,0.542855399011422,0.0180579696969697,0.457144600988578,0.0152068181818182,0.0196000000000001,0.0196000000000001,0.00241105263157893,0.0014781954887218,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,1,0.763468120797034,0.0186282828282828,0.236531879202966,0.00577127272727273,0.0862000000000003,0.0862000000000003,-0.00232706766917295,0.00408639097744361,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,1,0.709338150855671,0.0127906565656566,0.29066184914433,0.00524116161616162,0.00300000000000011,0.00300000000000011,0.000881729323308278,-0.00111300751879699,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,1,0.292956960257303,0.0124575656565657,0.707043039742697,0.0300659696969697,0.0261999999999998,0.0261999999999998,-0.000255789473684169,-1.61654135338357e-05,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,1,0.679081100292502,0.0180454141414141,0.320918899707498,0.00852786868686869,0.0427,0.0427,0.00397563909774438,-0.000143759398496239,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,1,0.2,0.6,0.6,0.1,1,0.609195127057895,0.0100219797979798,0.390804872942105,0.00642920202020202,0.0885000000000002,0.0885000000000002,0.00753443609022555,-0.00604233082706767,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,1,0.2,0.6,0.6,0.1,1,0.487839511807122,0.0151163232323232,0.512160488192878,0.0158699393939394,0.0204,0.0204,0.00267082706766915,0.000500676691729324,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,1,0.2,0.6,0.6,0.1,1,0.610902619585613,0.0241577676767677,0.389097380414387,0.0153866161616162,0.0196000000000001,0.0196000000000001,-0.00648421052631576,0.00396135338345864,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,1,0.2,0.6,0.6,0.1,1,0.296408630841552,0.009825,0.703591369158448,0.0233218080808081,0.0175999999999998,0.0175999999999998,-0.00466601503759399,0.00459375939849624,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,1,0.2,0.6,0.6,0.1,1,0.880959004846412,0.0200871111111111,0.119040995153588,0.00271430303030303,0.0646,0.0646,0.00195992481203009,-0.00287248120300752,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,1.5,0.2,0.6,0.6,0.1,1,0.647241515683318,0.0211599595959596,0.352758484316682,0.0115325656565657,0.0632000000000001,0.0632000000000001,2.24812030075347e-05,0.0033181954887218,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,1.5,0.2,0.6,0.6,0.1,1,0.697346392348931,0.0234771313131313,0.302653607651069,0.0101892525252525,0.115,0.115,0.0036445112781955,-0.00197774436090226,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,1.5,0.2,0.6,0.6,0.1,1,0.301638156640496,0.00879001010101009,0.698361843359504,0.020350898989899,0.1364,0.1364,0.002576015037594,-0.00704451127819549,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,1.5,0.2,0.6,0.6,0.1,1,0.260150043736293,0.0191151919191919,0.739849956263707,0.0543623737373737,0.0238999999999998,0.0238999999999998,-0.00327721804511274,-0.00155624060150376,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,1.5,0.2,0.6,0.6,0.1,1,0.537605688410933,0.0176615252525253,0.462394311589067,0.0151906666666667,0.1235,0.1235,0.00326052631578946,-0.00989451127819549,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0,0.6,0.6,0.1,1,0.807389234992678,0.0232402424242424,0.192610765007322,0.00554419191919192,0.0110999999999999,0.0110999999999999,0.00627736842105264,-0.00102308270676693,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0,0.6,0.6,0.1,1,0.711245158096524,0.0103474747474748,0.288754841903476,0.00420091919191919,0.00570000000000004,0.00570000000000004,-0.000236842105263169,0.0029606015037594,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0,0.6,0.6,0.1,1,0.644924915643252,0.014500797979798,0.355075084356748,0.00798367676767677,0.1165,0.1165,-0.000963609022556404,0.00126233082706767,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0,0.6,0.6,0.1,1,0.718078333850786,0.0143444343434343,0.281921666149214,0.00563170707070707,0.077,0.077,0.00397548872180451,-2.78195488721826e-05,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0,0.6,0.6,0.1,1,0.73001105186769,0.0155058181818182,0.26998894813231,0.00573470707070707,0.0326,0.0326,-0.000813533834586444,0.000325338345864661,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.0777777777777778,0.6,0.6,0.1,1,0.696816291409723,0.0152147373737374,0.303183708590277,0.00661990909090909,0.000199999999999978,0.000199999999999978,0.00173255639097744,-0.00517947368421051,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.0777777777777778,0.6,0.6,0.1,1,0.705557603180702,0.022720202020202,0.294442396819298,0.00948156565656566,0.00749999999999984,0.00749999999999984,-0.000484210526315782,-0.00712902255639097,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.0777777777777778,0.6,0.6,0.1,1,0.673397351012237,0.0191083232323232,0.326602648987763,0.00926767676767677,0.0436000000000001,0.0436000000000001,0.00440150375939851,-0.00394443609022557,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.0777777777777778,0.6,0.6,0.1,1,0.608099481314005,0.0129317575757576,0.391900518685995,0.00833410101010101,0.00479999999999992,0.00479999999999992,-0.00429984962406016,0.00403872180451128,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.0777777777777778,0.6,0.6,0.1,1,0.566714772499499,0.0171353939393939,0.433285227500501,0.0131009696969697,0.0284,0.0284,-0.00791052631578949,0.00132045112781955,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.155555555555556,0.6,0.6,0.1,1,0.456550293694537,0.0134959494949495,0.543449706305463,0.0160647575757576,0.0618000000000003,0.0618000000000003,0.0050196992481203,0.000297894736842114,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.155555555555556,0.6,0.6,0.1,1,0.565464230940259,0.0125879191919192,0.434535769059741,0.00967329292929293,0.0326,0.0326,0.00337428571428571,-0.0051906015037594,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.155555555555556,0.6,0.6,0.1,1,0.772399688771237,0.0199444444444444,0.227600311228763,0.0058769595959596,0.0028999999999999,0.0028999999999999,-0.000465789473684219,-0.000184661654135343,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.155555555555556,0.6,0.6,0.1,1,0.658699034334764,0.0297652121212121,0.341300965665236,0.0154226666666667,0.0495999999999999,0.0495999999999999,0.0063818045112782,-0.00453962406015038,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.155555555555556,0.6,0.6,0.1,1,0.410046819178358,0.010245202020202,0.589953180821642,0.0147402424242424,0.00990000000000002,0.00990000000000002,0.000134661654135363,0.00238984962406016,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.233333333333333,0.6,0.6,0.1,1,0.811367259999253,0.021054505050505,0.188632740000747,0.00489490909090909,0.00999999999999979,0.00999999999999979,0.00360706766917293,-0.00175736842105264,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.233333333333333,0.6,0.6,0.1,1,0.66132672749556,0.0269528383838384,0.33867327250444,0.0138028686868687,0.0341,0.0341,-0.00185601503759398,0.00457240601503759,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.233333333333333,0.6,0.6,0.1,1,0.839930206308115,0.0226393939393939,0.160069793691886,0.00431450505050505,0.0118,0.0118,-0.00066345864661656,0.00305849624060151,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.233333333333333,0.6,0.6,0.1,1,0.61979038543034,0.0242279191919192,0.38020961456966,0.0148625858585859,0.1192,0.1192,-0.00962894736842105,0.00166443609022557,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.233333333333333,0.6,0.6,0.1,1,0.839233550185439,0.0271882424242424,0.160766449814561,0.00520827272727273,0.0683000000000002,0.0683000000000002,0.00288766917293233,-0.00138556390977444,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.311111111111111,0.6,0.6,0.1,1,0.3906673398893,0.0165374141414141,0.6093326601107,0.0257937777777778,0.0289999999999999,0.0289999999999999,-0.00270624060150375,0.00100375939849624,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.311111111111111,0.6,0.6,0.1,1,0.680037950184857,0.0217564747474748,0.319962049815143,0.0102365555555556,0.00879999999999992,0.00879999999999992,0.00448345864661653,-0.000898421052631576,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.311111111111111,0.6,0.6,0.1,1,0.565459127814671,0.0146492525252525,0.434540872185329,0.0112575757575758,0.0228000000000002,0.0228000000000002,-0.000993383458646623,0.00130022556390979,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.311111111111111,0.6,0.6,0.1,1,0.80837741945553,0.0172651616161616,0.19162258054447,0.00409263636363637,0.0670000000000002,0.0670000000000002,-0.00313030075187969,6.30827067669101e-05,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.311111111111111,0.6,0.6,0.1,1,0.602029249825289,0.0212929292929293,0.397970750174711,0.0140756666666667,0.00429999999999975,0.00429999999999975,0.00265917293233084,-0.00353097744360903,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.388888888888889,0.6,0.6,0.1,1,0.619910770666533,0.0145867070707071,0.380089229333467,0.00894362626262626,0.00130000000000008,0.00130000000000008,-0.00203398496240602,0.00176962406015037,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.388888888888889,0.6,0.6,0.1,1,0.34143879078202,0.00885126262626263,0.65856120921798,0.0170721616161616,0.00709999999999988,0.00709999999999988,-0.00143902255639098,0.00132263157894736,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.388888888888889,0.6,0.6,0.1,1,0.73270671359868,0.0143505050505051,0.26729328640132,0.00523510101010101,0.0234999999999999,0.0234999999999999,0.000167518796992477,-0.0014063909774436,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.388888888888889,0.6,0.6,0.1,1,0.592580544443796,0.0187684444444444,0.407419455556204,0.0129039494949495,0.0478999999999998,0.0478999999999998,0.00136105263157894,-0.00494872180451127,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.388888888888889,0.6,0.6,0.1,1,0.661769651358628,0.0195193838383838,0.338230348641372,0.00997635353535354,0.00199999999999978,0.00199999999999978,0.00186714285714285,-0.00271180451127819,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.466666666666667,0.6,0.6,0.1,1,0.598804377898033,0.0136640808080808,0.401195622101967,0.00915485858585859,0.0447000000000002,0.0447000000000002,0.00351187969924812,-0.00268676691729323,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.466666666666667,0.6,0.6,0.1,1,0.606141831827747,0.0191300505050505,0.393858168172253,0.012430303030303,0.0485000000000002,0.0485000000000002,-0.00202037593984963,0.00783526315789475,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.466666666666667,0.6,0.6,0.1,1,0.638677526882217,0.0125625353535354,0.361322473117783,0.00710707070707071,0.00829999999999975,0.00829999999999975,-0.00249375939849624,0.00203,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.466666666666667,0.6,0.6,0.1,1,0.886645686906528,0.0190079191919192,0.113354313093472,0.00243009090909091,0.00850000000000017,0.00850000000000017,0.00320330827067668,-0.00126323308270677,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.466666666666667,0.6,0.6,0.1,1,0.66098074066366,0.0151420606060606,0.33901925933634,0.00776641414141414,0.0428999999999999,0.0428999999999999,-0.00185045112781953,0.000390300751879698,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.544444444444445,0.6,0.6,0.1,1,0.706873844745722,0.018004797979798,0.293126155254278,0.00746622222222222,0.0223,0.0223,-0.00231548872180453,0.00359631578947369,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.544444444444445,0.6,0.6,0.1,1,0.783401152009337,0.0225096868686869,0.216598847990663,0.00622359595959596,0.0521000000000003,0.0521000000000003,-0.00619451127819548,0.00707007518796993,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.544444444444445,0.6,0.6,0.1,1,0.680270773490866,0.0177476666666667,0.319729226509134,0.00834145454545455,0.0894999999999997,0.0894999999999997,-0.00226624060150376,-0.00168353383458646,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.544444444444445,0.6,0.6,0.1,1,0.782283376553698,0.0141386262626263,0.217716623446302,0.00393490909090909,0.0112000000000001,0.0112000000000001,0.00458203007518796,-0.00417984962406015,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.544444444444445,0.6,0.6,0.1,1,0.814332618209131,0.0182886767676768,0.185667381790869,0.00416980808080808,0.0871999999999997,0.0871999999999997,-0.000266541353383448,-0.000604285714285716,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.622222222222222,0.6,0.6,0.1,1,0.847316989531291,0.0267553434343434,0.152683010468709,0.00482120202020202,0.0459999999999998,0.0459999999999998,0.000242030075187968,-0.000434661654135333,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.622222222222222,0.6,0.6,0.1,1,0.783407813768094,0.0231083939393939,0.216592186231906,0.00638887878787879,0.0511999999999997,0.0511999999999997,0.000713984962406017,0.00399443609022557,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.622222222222222,0.6,0.6,0.1,1,0.810199114175687,0.0183442828282828,0.189800885824313,0.00429741414141414,0.0420000000000003,0.0420000000000003,-0.00386842105263161,0.00161654135338346,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.622222222222222,0.6,0.6,0.1,1,0.55549052098744,0.022240404040404,0.44450947901256,0.0177970101010101,0.0444,0.0444,-0.00161015037593985,0.00100947368421052,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.622222222222222,0.6,0.6,0.1,1,0.705505441008018,0.0199080808080808,0.294494558991982,0.00831010101010101,0.036,0.036,0.00314533834586467,-0.00317804511278196,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.7,0.6,0.6,0.1,1,0.73534328425642,0.0184130404040404,0.26465671574358,0.0066270202020202,0.1092,0.1092,0.00384368421052633,0.00265097744360902,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.7,0.6,0.6,0.1,1,0.542977322905794,0.0133050505050505,0.457022677094206,0.0111988282828283,0.000599999999999934,0.000599999999999934,0.00214932330827068,0.00577067669172932,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.7,0.6,0.6,0.1,1,0.734138524077548,0.0151775353535353,0.265861475922452,0.00549640404040404,0.0552000000000001,0.0552000000000001,0.000527067669172915,0.000625939849624066,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.7,0.6,0.6,0.1,1,0.780207055594413,0.0226025353535353,0.219792944405587,0.00636738383838384,0.0229999999999997,0.0229999999999997,-0.00264954887218047,0.000309398496240595,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.7,0.6,0.6,0.1,1,0.571571995573829,0.0156474646464646,0.428428004426171,0.0117287272727273,0.0517000000000003,0.0517000000000003,0.00407879699248119,0.00138360902255639,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.6,0.1,1,0.750454102652568,0.0358566060606061,0.249545897347432,0.0119232727272727,0.00280000000000014,0.00280000000000014,0.00249691729323308,-0.00319045112781955,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.6,0.1,1,0.581351425779298,0.0192767676767677,0.418648574220702,0.0138817777777778,0.00479999999999992,0.00479999999999992,-0.00393022556390977,0.00131421052631579,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.6,0.1,1,0.76312475371736,0.0191704646464646,0.23687524628264,0.00595054545454546,0.0118,0.0118,-0.00185894736842104,-0.000819248120300759,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.6,0.1,1,0.580308741279574,0.0113136464646465,0.419691258720426,0.00818226262626263,0.0141,0.0141,-0.00400180451127817,0.00314774436090225,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.6,0.1,1,0.643042954363119,0.0104845555555556,0.356957045636881,0.0058200404040404,0.00229999999999997,0.00229999999999997,-0.00244120300751879,0.00112947368421053,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.1,0.6,0.1,1,0.787439423513428,0.0194132929292929,0.212560576486572,0.00524040404040404,0.0297999999999998,0.0297999999999998,0.00113954887218048,0.000401954887218058,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.1,0.6,0.1,1,0.673775860466819,0.0217523636363636,0.326224139533181,0.0105319090909091,0.1017,0.1017,0.00772308270676692,-0.000625563909774429,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.1,0.6,0.1,1,0.74029706113311,0.0174550606060606,0.25970293886689,0.00612339393939394,0.0179,0.0179,0.00129676691729322,0.00281097744360903,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.1,0.6,0.1,1,0.670822095605968,0.0137250404040404,0.329177904394032,0.0067349898989899,0.000500000000000167,0.000500000000000167,-0.0046212030075188,-0.00118654135338345,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.1,0.6,0.1,1,0.790521611086927,0.022434101010101,0.209478388913073,0.00594475757575758,0.0205000000000002,0.0205000000000002,-0.000991203007518807,-0.00153203007518798,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.2,0.6,0.1,1,0.688638819170625,0.0112216060606061,0.311361180829375,0.00507373737373737,0.0209000000000001,0.0209000000000001,-2.48872180451036e-05,7.45864661654102e-05,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.2,0.6,0.1,1,0.566039473417311,0.0140935252525252,0.433960526582689,0.0108049595959596,0.0817999999999999,0.0817999999999999,-0.00134285714285711,-0.000661954887218049,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.2,0.6,0.1,1,0.571312602079594,0.014274505050505,0.428687397920406,0.0107109494949495,0.0427999999999997,0.0427999999999997,-0.000965037593984969,0.00132315789473685,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.2,0.6,0.1,1,0.713945074164564,0.0108030707070707,0.286054925835436,0.00432844444444444,0.00140000000000029,0.00140000000000029,-0.00157631578947369,-7.66917293233107e-05,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.2,0.6,0.1,1,0.677687180619806,0.0113126868686869,0.322312819380194,0.00538039393939394,0.00410000000000021,0.00410000000000021,-0.00221330827067671,0.00120789473684211,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.3,0.6,0.1,1,0.50523965551542,0.0170333333333333,0.49476034448458,0.0166800404040404,0.0276000000000001,0.0276000000000001,0.00111609022556391,0.00330112781954888,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.3,0.6,0.1,1,0.650323781642297,0.0206431818181818,0.349676218357703,0.0110997474747475,0.0419999999999998,0.0419999999999998,-0.000179097744360892,0.00256067669172932,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.3,0.6,0.1,1,0.699739205595084,0.0218009191919192,0.300260794404916,0.00935485858585858,0.0484,0.0484,0.000836165413533827,0.00322624060150377,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.3,0.6,0.1,1,0.802662707418322,0.0215427373737374,0.197337292581678,0.00529635353535354,0.0343999999999998,0.0343999999999998,0.000946616541353373,-0.000360150375939845,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.3,0.6,0.1,1,0.582604820347736,0.0174436767676768,0.417395179652264,0.0124971616161616,0.00329999999999986,0.00329999999999986,0.000140451127819546,-0.00431601503759398,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.6,0.1,1,0.461578190030124,0.0114377676767677,0.538421809969876,0.0133419292929293,0.0337999999999998,0.0337999999999998,-0.000727819548872185,-0.00165842105263158,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.6,0.1,1,0.735940732933983,0.031656,0.264059267066017,0.0113583333333333,0.0171000000000001,0.0171000000000001,0.00108255639097745,0.00233609022556391,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.6,0.1,1,0.400646343380148,0.00939817171717172,0.599353656619852,0.0140593535353535,0.0522999999999998,0.0522999999999998,-0.000675187969924786,-0.0043772932330827,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.6,0.1,1,0.692693233155235,0.0208900606060606,0.307306766844765,0.00926767676767677,0.0427999999999997,0.0427999999999997,-0.0011745112781955,-0.00328383458646616,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.6,0.1,1,0.515901422003327,0.0144489292929293,0.484098577996673,0.0135582222222222,0.1122,0.1122,0.00403082706766917,0.00135857142857143,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.5,0.6,0.1,1,0.478061520512341,0.012284404040404,0.521938479487659,0.0134118787878788,0.0129999999999999,0.0129999999999999,0.000981428571428573,0.000704060150375949,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.5,0.6,0.1,1,0.739055247739802,0.0269805555555555,0.260944752260198,0.00952626262626263,0.0505,0.0505,0.00570593984962407,-0.0035596992481203,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.5,0.6,0.1,1,0.559900543740738,0.0123191919191919,0.440099456259262,0.00968327272727273,0.0434000000000001,0.0434000000000001,0.00152954887218043,0.000468045112781955,3
