"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.4,0.6,0.1,1,0.78126322106997,0.0632315654573733,0.21873677893003,0.0177034686669455,0.130036371226181,0.130036371226181,1.20950934356296e-05,-0.00156983821416272,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.4,0.6,0.1,1,0.546631508413621,0.0162180670400104,0.453368491586379,0.0134510369000037,0.0648304584913997,0.0648304584913997,-0.000375878363110894,-0.00259322335046695,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.4,0.6,0.1,1,0.723207652021418,0.0420343907253676,0.276792347978582,0.0160877690829232,0.0477942019685771,0.0477942019685771,-0.000356636937983962,0.00726291533873005,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.4,0.6,0.1,1,0.53019412503692,0.0251135430177802,0.46980587496308,0.0222531512397833,0.132347912467083,0.132347912467083,9.7426259155608e-05,0.00669511374035305,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.4,0.6,0.1,1,0.845369153984477,0.0461130471637556,0.154630846015523,0.00843477605218626,0.10339350903813,0.10339350903813,0.000542171452882996,-0.000976727443541999,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.4,0.6,0.1,1,0.695419230927797,0.0312053402247745,0.304580769072203,0.0136673622214057,0.0432038452496744,0.0432038452496744,0.0010032250392731,0.000566720651062191,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.4,0.6,0.1,1,0.508600132823334,0.0255674966540867,0.491399867176666,0.0247028336192397,0.0325651898840977,0.0325651898840977,0.00107551799597378,-0.000659423871109058,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.4,0.6,0.1,1,0.537152284544846,0.0231244686755107,0.462847715455154,0.0199256482854646,0.120871449941296,0.120871449941296,-0.00367915779758793,-0.00141733008290204,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.4,0.6,0.1,1,0.639416328137084,0.0362795887021407,0.360583671862916,0.0204590135288031,0.103697501350724,0.103697501350724,-0.010561638233391,0.00424576232362201,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.4,0.6,0.1,1,0.744540504574781,0.0358039971354575,0.255459495425219,0.0122847192143746,0.0500472984103113,0.0500472984103113,-0.00185327020306187,-0.00163613868232805,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.5,0.6,0.1,1,0.760786191810006,0.0540171607998933,0.239213808189994,0.0169846020888096,0.113377327015568,0.113377327015568,-0.0051350781542436,0.00452990613788524,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.5,0.6,0.1,1,0.666989367731568,0.0409338091535892,0.333010632268432,0.0204371978428269,0.0203553904939309,0.0203553904939309,0.00252687456471347,-0.00170266257958164,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.5,0.6,0.1,1,0.805256512926266,0.0456618810130994,0.194743487073734,0.0110428835931081,0.13477794996153,0.13477794996153,0.00535539635930064,0.000811577800446504,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.5,0.6,0.1,1,0.543441207686834,0.0249307133592674,0.456558792313166,0.0209449269245921,0.198645811647775,0.198645811647775,0.00149919926831364,0.000858837099596363,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.5,0.6,0.1,1,0.716823238316621,0.0623893787360853,0.28317676168338,0.024646553417286,0.0865702155547328,0.0865702155547328,0.0022305880901699,-0.00103494539133976,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.5,0.6,0.1,1,0.844011311240358,0.0507219976631386,0.155988688759642,0.00937435055830596,0.116973212815684,0.116973212815684,-0.00881481700496526,-0.00240694139112336,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.5,0.6,0.1,1,0.712119485347323,0.0331478323032581,0.287880514652677,0.0134003003982237,0.0760284911809452,0.0760284911809452,0.00203325349443565,-0.00167273424284973,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.5,0.6,0.1,1,0.698690121356761,0.0463362600595715,0.301309878643239,0.0199824964867394,0.0289813611015668,0.0289813611015668,0.00321753468970613,-0.00218997193752033,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.5,0.6,0.1,1,0.351412581334774,0.0197352735165086,0.648587418665226,0.0364245641351426,0.0207364471388169,0.0207364471388169,-0.000962117077956101,0.00310505628471824,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.5,0.6,0.1,1,0.556107292622297,0.0307418897730394,0.443892707377703,0.0245386112757375,0.0564310971106616,0.0564310971106616,0.00215671964063483,0.00299215286096989,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.378700254220755,0.0184790603216043,0.621299745779246,0.0303169468520068,0.130778274530307,0.130778274530307,0.00379611328765079,0.00320962412942914,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.763691008328431,0.0475771097372367,0.236308991671569,0.0147217902345904,0.0116361707973014,0.0116361707973014,0.00197363194086343,-0.00434792361431866,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.673174851358516,0.0315632694821459,0.326825148641484,0.0153239091140968,0.0645565284654892,0.0645565284654892,-0.00429547133433092,-0.000194629051234678,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.73077626904181,0.0599552321478045,0.26922373095819,0.0220879795542086,0.0380858737792691,0.0380858737792691,-0.00437428425705709,0.00193010410408202,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.51645236119669,0.0333319447820834,0.48354763880331,0.0312082670292225,0.131443793978499,0.131443793978499,0.00285161811492452,0.0018763176335569,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.548610599044615,0.0242276516245829,0.451389400955385,0.019934184961831,0.0764009870369464,0.0764009870369464,-0.00022963141276764,0.00102136647248092,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.688522106412226,0.0337941777092021,0.311477893587774,0.0152880193538638,0.0883182238543139,0.0883182238543139,-0.00388251026797188,-0.00216486928444502,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.815881391143271,0.0453015997006208,0.184118608856729,0.0102231373412928,0.00156999486481446,0.00156999486481446,-0.00308343378241005,-0.00183640184563802,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.767286424310412,0.0568829852401756,0.232713575689588,0.0172522834651171,0.0135599090566108,0.0135599090566108,0.00375471870747941,-0.00202952236251896,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.77668233035182,0.0630254038055204,0.22331766964818,0.0181215482269422,0.0646291441903726,0.0646291441903726,0.00806251337377527,0.00172018595980686,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,1,0.811675929974646,0.075080858559314,0.188324070025354,0.0174201702215435,0.0565673381473286,0.0565673381473286,-0.000985526219003639,9.53431217519691e-05,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,1,0.815268074499264,0.0344788857535777,0.184731925500736,0.00781258478481493,0.00633345265061669,0.00633345265061669,-0.00387035509778858,-0.00312315958185357,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,1,0.626097428079479,0.0345492725376988,0.373902571920521,0.0206326703807969,0.004271216346317,0.004271216346317,0.00140192023683498,0.000610441477446907,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,1,0.738242258782567,0.0621977611220116,0.261757741217432,0.0220533913717263,0.0719476882685033,0.0719476882685033,-0.00650423632687346,0.00264107757941366,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,1,0.733783373191012,0.0418518475997851,0.266216626808988,0.0151838513937524,0.0919701313752639,0.0919701313752639,0.00513714178340048,-0.00160264904254839,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,1,0.697652331383748,0.0382405288084062,0.302347668616252,0.0165726311111752,0.0451965782428614,0.0451965782428614,-0.00182830840040624,-0.000363341015475244,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,1,0.493355283487206,0.0230455890968014,0.506644716512794,0.0236663644752921,0.165457164973879,0.165457164973879,-0.00399200567020336,0.00312033094069648,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,1,0.669409231629654,0.0302620550567744,0.330590768370346,0.0149450523849656,0.102348330963547,0.102348330963547,0.00345218702595805,0.00238820983318705,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,1,0.540634071965056,0.0229585106695135,0.459365928034944,0.0195073860618295,0.125216806958849,0.125216806958849,0.00270124919602153,0.00281246253559952,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,1,0.61374971655095,0.0240709724070037,0.38625028344905,0.0151485526825944,0.00938491529521235,0.00938491529521235,-0.0069231136667358,0.00564787259671075,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,1,0.73382387743956,0.0610969085063574,0.26617612256044,0.0221613642000789,0.0259641371579198,0.0259641371579198,0.00644574462743572,-0.0018358349292288,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,1,0.461425939123674,0.0248065869268054,0.538574060876326,0.0289541248656814,0.0199521544746166,0.0199521544746166,0.00484146966652033,-0.00874288921399121,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,1,0.497247196209453,0.0256153650526633,0.502752803790547,0.0258989828369394,0.0803934451537334,0.0803934451537334,-0.00233387836983957,-0.00393295256369816,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,1,0.721530250169653,0.0339499965321664,0.278469749830347,0.0131027729451823,0.103733771233807,0.103733771233807,0.00358956741222407,0.00410017656880306,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,1,0.65902958638354,0.039184368962402,0.34097041361646,0.0202733090720977,0.175628928670437,0.175628928670437,0.00805877281155714,-0.000723741029654148,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,1,0.668037523635267,0.0313939966242437,0.331962476364733,0.0156003644909922,0.0816933150892698,0.0816933150892698,-0.00560091634303187,-0.00484627150685536,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,1,0.725911481306105,0.0685602430125013,0.274088518693895,0.0258868690363995,0.0507096604436268,0.0507096604436268,0.00746761102790636,7.16037127523636e-05,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,1,0.660851771855312,0.0404495246512904,0.339148228144688,0.0207586408919905,0.0628424173669107,0.0628424173669107,-0.00193861118861095,0.000509925213647779,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,1,0.633864996620125,0.0343647443133377,0.366135003379875,0.0198498668366332,0.0892987594439041,0.0892987594439041,-0.00442645983755532,-0.000648668200642694,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,1,0.774038172810925,0.0552705104001087,0.225961827189075,0.0161348961309329,0.00983593120227244,0.00983593120227244,-0.00485785077396473,0.00138160124365224,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,1,0.674890126725963,0.0405018016132304,0.325109873274037,0.0195106359811871,0.0321379152835015,0.0321379152835015,-0.00206785280704472,0.00329863193634683,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,1,0.844723028812281,0.0735876937400375,0.155276971187719,0.0135268884721997,0.0999839393917772,0.0999839393917772,0.00375674119281163,-0.00124391286580733,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,1,0.497217635331294,0.0305512531464031,0.502782364668706,0.0308931747569775,0.0737416947232536,0.0737416947232536,0.000488189794897689,0.00227622417085474,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,1,0.604027625222192,0.0444898623902748,0.395972374777808,0.0291654813928993,0.0142105471930334,0.0142105471930334,0.00188984018774017,-0.0113515081631821,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,1,0.50957682945056,0.0426170196402647,0.49042317054944,0.0410151574471738,0.110681715255704,0.110681715255704,0.00231783705498681,0.000702262824428062,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,1,0.741096900227836,0.0505902231612536,0.258903099772164,0.0176737557404266,0.161337473431182,0.161337473431182,0.00259046460705854,0.00169750186577583,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,1,0.611794264306423,0.034799351989356,0.388205735693577,0.0220814558567379,0.00502521175005333,0.00502521175005333,0.00516975968428996,-0.00277820624380618,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,1,0.581536315202699,0.0221192619922062,0.418463684797301,0.0159166463663223,0.0593759051417497,0.0593759051417497,0.00337561300236014,-0.00213077501912303,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,1,0.746314437794114,0.0374434478320756,0.253685562205886,0.0127276944316965,0.135809423433636,0.135809423433636,0.011392243867715,4.44506618206201e-05,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,1,0.513055368569062,0.0275457556110146,0.486944631430938,0.0261438796574773,0.0439705189520212,0.0439705189520212,-0.00432988530093157,0.00244384615587508,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0,0.1,1,0.544391775080174,0.0331941824994849,0.455608224919826,0.0277806228134652,0.154579037729104,0.154579037729104,0.00632924123256935,0.00277238264426787,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0,0.1,1,0.819078468015258,0.0370259198752739,0.180921531984742,0.00817844249185424,0.0119657163894891,0.0119657163894891,-0.0094350393825537,0.000969271362661464,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0,0.1,1,0.753447174845961,0.0348621266731929,0.246552825154039,0.0114080404162521,0.125645104511842,0.125645104511842,-0.00388411570824476,0.00278408165621823,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0,0.1,1,0.508744951964147,0.024531610020108,0.491255048035853,0.0236882493129372,0.0165644561426528,0.0165644561426528,-0.000224437430909868,-0.00639666345836822,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0,0.1,1,0.645504353012556,0.0311845723206944,0.354495646987444,0.0171258258588943,0.0522939717283162,0.0522939717283162,0.00362002795999621,-0.00259325709861883,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0,0.1,1,0.827426433994985,0.0446447882473268,0.172573566005015,0.00931141427786037,0.137004681926668,0.137004681926668,-0.00141645944794841,-0.00692331728218925,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0,0.1,1,0.777080376233429,0.0694561777015378,0.222919623766571,0.0199247664399132,0.0329837977960308,0.0329837977960308,0.00110760962772606,0.00629653465772078,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0,0.1,1,0.675292729484419,0.041455351144608,0.324707270515581,0.0199333612383297,0.0289987839285768,0.0289987839285768,-0.00497337934559976,0.00183139301748996,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0,0.1,1,0.485841822533694,0.028075297765901,0.514158177466306,0.0297116124253349,0.0789481675799539,0.0789481675799539,-0.0033774491773423,-0.00386485476320771,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0,0.1,1,0.681654591048439,0.0406728342055689,0.318345408951561,0.0189949722460987,0.124591867824628,0.124591867824628,0.00263092644193287,0.00763215389702279,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.825368601671738,0.0378071242598447,0.174631398328261,0.00799922720938791,0.0113466344776634,0.0113466344776634,-0.0018300646820124,-0.00120978408042028,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.590503870227865,0.0392520501913686,0.409496129772135,0.0272200800864938,0.0421846685955813,0.0421846685955813,0.00293792156566858,-0.00373240246593481,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.557894308294412,0.0259478788049411,0.442105691705588,0.0205625057233913,0.00366878250940639,0.00366878250940639,0.00270382468127135,-0.00257292362649418,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.723863563141929,0.0427352244475638,0.276136436858071,0.0163024542305445,0.0148468400809674,0.0148468400809674,-0.000864946107332789,0.00118449863168259,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.715159485179444,0.0430460250634741,0.284840514820556,0.0171447798626093,0.0887022109865758,0.0887022109865758,0.00567072681934729,-0.00208509560319564,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.733046967185345,0.0729477788153901,0.266953032814655,0.0265653248203635,0.0117153252917861,0.0117153252917861,-0.00460940516758068,0.00816961424286144,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.637632952013505,0.0392255180998028,0.362367047986495,0.0222918767837854,0.0145735553061277,0.0145735553061277,0.00264468214161405,0.00607494059604155,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.624491780768875,0.0486606486228705,0.375508219231125,0.0292597502060131,0.0724169849013583,0.0724169849013583,0.00278883670422636,0.000948268358351152,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.459158153311609,0.020285398022464,0.540841846688391,0.0238941463810463,0.112354870860163,0.112354870860163,-0.00131624990431835,0.00165420085903791,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.783934926614692,0.0533714926348346,0.216065073385308,0.014710041715614,0.0535220297492773,0.0535220297492773,0.000451973022959071,0.00339398320489282,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.725672569767517,0.0302951603482402,0.274327430232483,0.011452539110685,0.0118809830664484,0.0118809830664484,0.000355846799388352,-0.00139334086713368,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.675602150134983,0.0326712413104114,0.324397849865017,0.0156874581162908,0.00845510254263449,0.00845510254263449,0.00220248641120498,-0.000989050873611035,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.802765107286149,0.0710146177537867,0.197234892713851,0.0174478940186305,0.0833112078052434,0.0833112078052434,0.000176790024192768,0.00334064967030837,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.367103518314867,0.0342785318900029,0.632896481685133,0.0590971242392364,0.0229984408222199,0.0229984408222199,0.0036098755797136,0.00322485375627514,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.731735690396208,0.0514059232913631,0.268264309603792,0.0188461143856958,0.159896762194583,0.159896762194583,0.00463921542781984,-0.0016312987543279,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.532938051064302,0.0388455378028545,0.467061948935698,0.0340438678706157,0.181943578582346,0.181943578582346,-0.00369192277158347,-0.00261045614327959,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.781945212768416,0.0449279071714616,0.218054787231584,0.0125286849757015,0.105839287916698,0.105839287916698,-0.0031319922730671,-0.0019509605908867,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.676953000301079,0.050454101200563,0.323046999698921,0.0240770718323111,0.0261845575015509,0.0261845575015509,0.00347207643093432,-0.00572499508726545,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.565464714534193,0.038225667108534,0.434535285465807,0.0293747792606489,0.0198912418613286,0.0198912418613286,-0.00428301472077448,-0.00299788302717936,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.773861087819237,0.0505255618208574,0.226138912180763,0.0147646596622254,0.0157073715214939,0.0157073715214939,0.000168218666593965,-0.00130593724506142,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,1,0.671361618771695,0.0366585026821761,0.328638381228305,0.0179447121236472,0.0385006847070573,0.0385006847070573,0.00259708544802994,-0.000851211773472929,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,1,0.418537559844536,0.0189517508388802,0.581462440155464,0.0263291335001974,0.00836161264890567,0.00836161264890567,-0.00765082545770735,0.000951222878164998,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,1,0.819508048225111,0.0832629802729513,0.180491951774889,0.018338194301578,0.0699582778149628,0.0699582778149628,-0.00585116601772795,0.00366550572432407,3
