"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,-0.979347874064369,0.723321449385969,0.0326070606060606,0.276678550614031,0.0124725656565657,1.1305,0.8695,-0.0127342105263158,0.0114524812030076,10
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,-0.768726421794118,0.829106001250835,0.0346284747474748,0.170893998749164,0.00713756565656563,0.3318,1.6682,0.0108795488721805,-0.00832052631578942,1
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,-0.839211528510682,0.604999513166284,0.0249799898989899,0.395000486833716,0.0163092828282828,0.3368,1.6632,0.0114020300751881,-0.0157631578947368,2
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,-0.855604831278263,0.891780823419408,0.0328704646464646,0.108219176580592,0.00398888888888887,0.3338,1.6662,0.0137760150375941,-0.016606090225564,3
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,-0.782192710021778,0.483126645054105,0.0156854141414142,0.516873354945895,0.0167810505050505,0.3014,1.6986,0.0139818045112783,-0.011739097744361,4
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,-0.936880675234773,0.698689496055213,0.0211583434343434,0.301310503944787,0.00912455555555555,0.3595,1.6405,0.0151551127819549,-0.0122703759398495,5
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,-0.87462411214942,0.821389017019413,0.0453452121212122,0.178610982980587,0.00986031313131315,0.4495,1.5505,0.0238469172932331,-0.0161425563909775,6
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,-0.966983648668734,0.546502264383692,0.0222587777777778,0.453497735616308,0.0184707474747475,0.4727,1.5273,0.0216909774436091,-0.0150106766917293,7
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,-0.842671434738515,0.791006144972338,0.0271282828282829,0.208993855027662,0.00716763636363638,0.3492,1.6508,0.0195753383458647,-0.0134569172932329,8
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,-0.917263039428893,0.644611795479611,0.0286161212121213,0.355388204520389,0.0157766767676768,0.4199,1.5801,0.0122179699248121,-0.0191484210526317,9
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,-0.926110833738631,0.865110194838686,0.0511840000000001,0.134889805161314,0.00798071717171717,0.4731,1.5269,0.0199439849624061,-0.0246024812030075,10
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.0952571213332696,0.449035677948261,0.0118714646464647,0.550964322051739,0.0145662222222222,1.9383,0.0617000000000001,-0.00668285714285711,0.0015628571428571,1
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.00251242955279924,0.703681257741654,0.0318191515151515,0.296318742258346,0.0133989797979798,1.9399,0.0601,-0.00147210526315791,0.00562834586466163,2
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.503482756252096,0.724244579267174,0.0252337272727273,0.275755420732826,0.00960771717171718,1.9775,0.0225,-0.0077527067669173,0.00165917293233085,3
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.279448254605362,0.763015657691404,0.0222090505050505,0.236984342308596,0.00689788888888888,2.0045,0.00449999999999984,-0.00520330827067667,-0.000792030075187948,4
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.120743592110701,0.552911948475804,0.0225028181818182,0.447088051524196,0.0181959191919192,1.9363,0.0636999999999999,-0.00564082706766921,0.00634887218045118,5
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,-0.271917404628335,0.56732350684639,0.0148114242424242,0.432676493153611,0.0112961212121212,1.9015,0.0985,-0.00229736842105264,0.00739187969924814,6
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.567071798815533,0.869546681424869,0.0343439494949495,0.130453318575131,0.00515243434343433,2.0054,0.00539999999999996,-0.00421082706766918,0.00348067669172933,7
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.0627993603709206,0.621813532496434,0.0175327171717172,0.378186467503566,0.0106633838383838,1.9504,0.0495999999999999,-0.00448338345864664,0.00438248120300751,8
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,-0.00768300203878186,0.688927168713555,0.0272199090909091,0.311072831286445,0.0122906666666667,1.8991,0.1009,-0.00975759398496242,0.011081052631579,9
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.055081277140298,0.628195443136999,0.0243338484848485,0.371804556863001,0.0144022626262626,1.9519,0.0481,-0.00925406015037593,0.00386984962406017,10
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,-0.990867065002388,0.609725077017836,0.0237280303030303,0.390274922982164,0.0151879191919192,1.4059,0.5941,0.015893082706767,-0.0220832330827068,1
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,-0.983240986626121,0.630728554641598,0.0260242424242424,0.369271445358402,0.0152363636363636,1.386,0.614,0.0146800751879699,-0.0108496992481204,2
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,-0.987714637830042,0.583503433576202,0.0191354646464647,0.416496566423798,0.0136586262626262,1.3903,0.6097,0.0240117293233082,-0.0189863909774437,3
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,-0.985352531830853,0.824958988373604,0.0353947070707071,0.175041011626396,0.00751010101010102,1.3032,0.6968,0.00614345864661649,-0.0135207518796993,4
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,-0.971774711195612,0.684296084798319,0.0254141414141414,0.315703915201681,0.0117249595959596,1.5253,0.4747,0.0175321804511278,-0.0191606015037595,5
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,-0.935053373411627,0.675284611936521,0.0241189494949495,0.324715388063479,0.0115977676767677,1.2529,0.7471,0.0145045864661653,-0.0119235338345865,6
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,-0.964138250634466,0.908663787271157,0.057793696969697,0.0913362127288426,0.00580925252525254,1.2554,0.7446,0.0056758646616541,-0.00591654135338348,7
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,-0.918598743673077,0.525972583147042,0.0227630202020202,0.474027416852958,0.0205149393939394,1.342,0.658,0.0172907518796992,-0.0162170676691729,8
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,-0.925574864175259,0.829271990912549,0.0525921616161616,0.170728009087451,0.0108275151515151,1.3198,0.6802,0.0162291729323308,-0.0151547368421054,9
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,-0.978819824210492,0.726104203616947,0.0330532828282828,0.273895796383053,0.0124681212121212,1.4769,0.5231,0.0164369924812032,-0.0217451879699248,10
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,-0.829475083768522,0.817455808261441,0.0303015757575757,0.182544191738559,0.00676657575757576,0.3191,1.6809,0.0220886466165414,-0.0210728571428571,1
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,-0.927079642529846,0.870993353201911,0.0317698080808081,0.129006646798089,0.00470556565656566,0.3326,1.6674,0.0270992481203008,-0.0193956390977446,2
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,-0.934465741638714,0.67425758972516,0.0435890505050504,0.32574241027484,0.0210584242424243,0.3526,1.6474,0.0192784210526313,-0.0240002255639099,3
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,-0.876606265862314,0.768822918548095,0.0242069797979798,0.231177081451905,0.00727878787878788,0.3237,1.6763,0.0169898496240604,-0.0163531578947368,4
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,-0.99991763758473,0.530716324072241,0.021045202020202,0.469283675927759,0.0186091313131313,0.919899999999999,1.0801,0.0211628571428572,-0.0365233082706767,5
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,-0.995904649635605,0.731633471631309,0.0237866161616162,0.268366528368691,0.00872504040404043,0.587600000000001,1.4124,0.0253713533834586,-0.0337603007518798,6
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,-0.998748937078376,0.815107599886414,0.0249933232323233,0.184892400113586,0.00566928282828285,0.6152,1.3848,0.0348581203007519,-0.0197715789473685,7
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,-0.956884900021076,0.810011199891903,0.0429920808080808,0.189988800108098,0.0100838282828283,0.3823,1.6177,0.0165269172932331,-0.022275112781955,8
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,-0.99908412362757,0.554300599570348,0.0147125656565656,0.445699400429652,0.0118300101010101,0.6343,1.3657,0.0139999248120301,-0.0275587218045112,9
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,-0.893579923234527,0.790450326541803,0.0444095353535354,0.209549673458197,0.0117730404040404,0.3297,1.6703,0.0107772932330825,-0.0127056390977445,10
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.978852827704241,0.867966276078142,0.0271662222222223,0.132033723921858,0.00413248484848483,3.421,0.579000000000001,-0.0330384210526315,0.0300483458646616,1
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.990641473597644,0.773660159705758,0.0336555454545454,0.226339840294242,0.00984617171717173,3.6524,0.3476,-0.0202566917293236,0.0246121804511276,2
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.995938465469963,0.760222327527517,0.0185544545454546,0.239777672472483,0.00585216161616161,3.6453,0.3547,-0.0192151879699249,0.0179529323308271,3
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.99630955733055,0.781660315709352,0.0263684343434343,0.218339684290648,0.00736544444444443,3.7034,0.2966,-0.0465587218045112,0.0163580451127817,4
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.981508807442199,0.880115113959266,0.0345303030303031,0.119884886040734,0.00470354545454547,3.4777,0.5223,-0.0260256390977444,0.0446490977443609,5
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.985358726044541,0.844117284392273,0.0280050404040405,0.155882715607727,0.00517167676767679,3.5453,0.4547,-0.0336026315789475,0.0388285714285715,6
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.964353415567033,0.510365232545297,0.0201627878787879,0.489634767454703,0.0193437979797979,3.278,0.722,-0.023235112781955,0.0477039849624059,7
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.956606442154784,0.610418774660055,0.0266661010101011,0.389581225339945,0.0170188282828283,3.544,0.456,-0.030877969924812,0.0384686466165414,8
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.920410751675846,0.62081192521001,0.040875505050505,0.379188074789989,0.0249665050505051,2.9631,1.0369,-0.0503775939849625,0.0524730075187971,9
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.986061060385328,0.675974919533012,0.0116357474747475,0.324025080466987,0.00557753535353536,3.4701,0.5299,-0.0140260150375939,0.014873233082707,10
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.665151261182374,0.970841082237987,0.551987515151515,0.0291589177620129,0.0165787777777778,2.4345,1.5655,-0.0112287969924812,0.0132703007518798,1
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.372893996084886,0.992519722719039,0.748873484848485,0.00748027728096108,0.00564400000000001,2.3207,1.6793,-0.0217330827067669,0.0120101503759398,2
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.587168464752805,0.995695023700831,0.657821858585859,0.00430497629916918,0.00284415151515151,2.3833,1.6167,-0.00742172932330829,0.0081953383458648,3
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.209031859820333,0.993941982963049,0.856673484848485,0.00605801703695115,0.00522137373737373,2.2067,1.7933,-0.00193421052631583,0.0107485714285715,4
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.420980307123787,0.992905932317816,0.609235666666667,0.007094067682184,0.00435283838383838,2.3776,1.6224,-0.0149781203007519,0.0044604511278194,5
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.483914230711878,0.985060386044177,0.410409808080808,0.0149396139558232,0.00622435353535352,2.2394,1.7606,-0.00474759398496245,0.0063353383458647,6
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.467788431427557,0.994031119357335,0.713034787878788,0.00596888064266476,0.00428157575757577,2.2648,1.7352,-0.00881330827067657,0.00716398496240591,7
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.341491776791852,0.988385596856975,0.821336111111111,0.0116144031430244,0.00965142424242424,2.3142,1.6858,-0.0139145112781955,0.00690992481202998,8
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.515660584809631,0.987907873717208,0.596923474747475,0.0120921262827916,0.00730642424242425,2.3784,1.6216,-0.000992932330827058,0.00769473684210536,9
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.0611585821828833,0.994025327662316,0.918277525252525,0.00597467233768444,0.00551938383838384,1.8876,2.1124,-0.00575338345864662,0.00692345864661649,10
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.717727277645636,0.880230567920003,0.0863933232323233,0.119769432079997,0.0117551919191919,0.2937,3.7063,-0.0165372932330826,0.0140916541353384,1
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.621296257806166,0.836783970938813,0.059565494949495,0.163216029061187,0.0116183434343434,0.3032,3.6968,-0.00418172932330829,0.00738819548872192,2
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.319596010200401,0.878186457728324,0.0913007171717172,0.121813542271676,0.0126643535353535,0.4246,3.5754,-0.0128464661654135,0.0100445112781955,3
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.606301223293273,0.861666743450224,0.0470418080808081,0.138333256549776,0.00755216161616162,0.3437,3.6563,-0.00647646616541353,0.00680766917293235,4
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.0158111895667869,0.871738411957484,0.0672464646464647,0.128261588042516,0.00989418181818181,0.4006,3.5994,-0.00963165413533837,0.00464872180451139,5
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.67110788416417,0.83892752206451,0.0516997474747475,0.16107247793549,0.00992625252525253,0.3396,3.6604,-0.0128084962406016,0.00762488721804509,6
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.432643940199837,0.761438672880045,0.0427474747474747,0.238561327119955,0.0133929292929293,0.375,3.625,-0.0168345112781955,0.0127549624060151,7
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.423865167362606,0.815772314262218,0.0642470303030303,0.184227685737782,0.0145090505050505,0.349,3.651,-0.00836917293233078,0.00426601503759407,8
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.554706541542488,0.87226253681968,0.0602662222222222,0.12773746318032,0.00882561616161616,0.333,3.667,-0.00106436090225561,0.0073498496240602,9
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.115947432352291,0.957273918455989,0.133016353535354,0.0427260815440114,0.00593692929292928,0.3853,3.6147,-0.0012472180451128,0.00326000000000002,10
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.971428623526764,0.588861015646841,0.0125098585858586,0.411138984353159,0.00873430303030304,3.293,0.707,-0.0191108270676692,0.0384429323308273,1
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.938367426903061,0.573068840501574,0.0241572828282829,0.426931159498426,0.0179969595959596,3.1974,0.8026,-0.0288764661654136,0.0613945864661654,2
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.908637410994866,0.544481236902899,0.0355650909090908,0.455518763097101,0.0297541313131313,3.1963,0.803699999999999,-0.018683834586466,0.0415349624060151,3
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.989222973177017,0.768316962694736,0.0139588989898989,0.231683037305264,0.00420925252525251,3.5291,0.4709,-0.0157111278195488,0.0249082706766917,4
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.958714223222535,0.817709619306283,0.0216773333333334,0.182290380693717,0.00483248484848486,3.3184,0.6816,-0.0279196240601502,0.0268143609022556,5
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.983160087723396,0.820959620743701,0.0223060202020202,0.179040379256299,0.00486464646464647,3.5868,0.4132,-0.0252342105263159,0.0173433082706767,6
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.993938228952156,0.736368945830415,0.0296992323232323,0.263631054169585,0.0106327676767677,3.699,0.301,-0.0312764661654137,0.0234269924812032,7
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.992520329905789,0.803498656929934,0.0179959999999999,0.196501343070066,0.00440105050505052,3.685,0.315,-0.0227527067669173,0.023968872180451,8
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.946623840200803,0.740715993957336,0.026908393939394,0.259284006042664,0.00941915151515152,3.3715,0.628500000000001,-0.0343578195488721,0.0386651127819551,9
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.944046265882592,0.819322027334352,0.032482212121212,0.180677972665648,0.00716302020202022,3.8612,0.1388,-0.0272517293233083,0.0130823308270678,10
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.691453378877931,0.986379870132808,0.49544197979798,0.0136201298671917,0.00684116161616162,2.2497,1.7503,0.000588120300751834,0.00201255639097749,1
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.763240235454426,0.992124085895225,0.73178798989899,0.00787591410477538,0.00580925252525252,2.3461,1.6539,-0.0152696240601504,0.00665751879699257,2
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.77346495878339,0.991574493206763,0.816529404040404,0.00842550679323697,0.00693813131313132,2.4062,1.5938,0.0033070676691729,0.00545428571428578,3
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.669609850458767,0.97817553378033,0.73617796969697,0.0218244662196704,0.0164251616161616,2.2356,1.7644,-0.0101219548872181,0.0123781203007519,4
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.835897166653586,0.995258379069952,0.862703393939394,0.00474162093004849,0.00411010101010101,2.4592,1.5408,-0.00617150375939848,-0.000581428571428482,5
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.820204591469994,0.986437337219705,0.852560353535354,0.0135626627802947,0.0117219696969697,2.482,1.518,-0.018137969924812,0.00898556390977447,6
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.692953467047092,0.992338937578753,0.714357737373737,0.00766106242124731,0.00551498989898991,2.2932,1.7068,-0.0105034586466165,0.00596932330827067,7
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.869550171286984,0.991624475839965,0.657087919191919,0.00837552416003451,0.00554993939393939,2.697,1.303,-0.0109996240601504,0.00663977443609026,8
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.801357575376693,0.98325262438521,0.684891101010101,0.0167473756147901,0.011665494949495,2.4845,1.5155,9.12781954887201e-05,-0.00282233082706763,9
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.852662612687676,0.986493376503883,0.431388242424242,0.0135066234961165,0.00590637373737374,2.5305,1.4695,-0.00864556390977446,0.00656518796992483,10
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,-0.500089695051079,0.794398265363092,0.0618017777777778,0.205601734636908,0.0159951919191919,0.5558,3.4442,0.0274094736842105,-0.025454962406015,1
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,-0.0518291754684953,0.858149916331422,0.0476359191919193,0.141850083668578,0.00787410101010101,0.5354,3.4646,0.0158415789473686,-0.0170325563909776,2
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,-0.623008985208408,0.719291626187605,0.0316574848484847,0.280708373812395,0.0123545454545455,0.6927,3.3073,0.0208469172932331,-0.0287630075187969,3
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,-0.735006261984666,0.74322600359809,0.0521327171717172,0.25677399640191,0.0180111111111111,0.710100000000001,3.2899,0.036391879699248,-0.0415705263157894,4
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,-0.912636325738805,0.588495728862969,0.0145515555555556,0.411504271137031,0.0101751414141414,0.6945,3.3055,0.0126055639097747,-0.0197100751879702,5
100,100,100,200,3,3,5,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,-0.771039074950046,0.486439753947086,0.0159076363636363,0.513560246052914,0.0167945353535353,0.963299999999999,3.0367,0.0130366165413534,-0.0295178947368421,6
